lon,lat,anio,clase,fuente,B02,B03,B04,B08,B11,B12,NDVI,NDWI
-99.11799740883032,19.420453548558903,2024,bosque,dynamic_world,427.5,595.0,617.0,2139.0,1799.5,1219.0,0.5522496,-0.5647403
-99.11808724035873,19.42063321161573,2024,bosque,dynamic_world,348.0,499.5,509.0,1900.0,1777.5,1164.5,0.577418,-0.5836633
-99.11925505022809,19.419555233274785,2024,bosque,dynamic_world,409.0,659.5,672.0,2307.0,1821.5,1179.0,0.5488419,-0.5553683
-99.05403736060101,19.433928277820698,2024,bosque,dynamic_world,451.0,683.0,819.0,2074.0,1977.0,1261.0,0.43380573,-0.5045339
-99.10640914166518,19.409853428206294,2024,bosque,dynamic_world,313.5,479.5,460.0,2182.0,1369.5,915.0,0.65177894,-0.63967687
-99.11844656647239,19.420004390916844,2024,bosque,dynamic_world,562.0,769.5,943.0,2334.0,1889.5,1354.0,0.4244736,-0.50410825
-99.05403736060101,19.43401810934911,2024,bosque,dynamic_world,360.0,619.0,662.0,2332.0,1977.0,1261.0,0.55778223,-0.5804812
-99.12015336551221,19.420094222445258,2024,bosque,dynamic_world,629.0,845.0,1039.0,2184.5,2057.5,1462.5,0.35535908,-0.44215217
-99.07990884078365,19.447133512497256,2024,bosque,dynamic_world,338.0,490.0,432.0,1896.0,1313.0,892.0,0.62886596,-0.5892708
-99.05367803448736,19.433928277820698,2024,bosque,dynamic_world,599.0,820.0,1012.0,2020.0,2577.0,1944.0,0.33245382,-0.4225352
-99.11880589258602,19.419914559388435,2024,bosque,dynamic_world,338.5,512.5,493.5,2065.0,1365.5,823.5,0.61422706,-0.6023278
-99.1186262295292,19.4196450648032,2024,bosque,dynamic_world,337.0,487.0,466.5,2049.0,1472.5,926.5,0.6290996,-0.6159306
-99.05385769754419,19.43401810934911,2024,bosque,dynamic_world,354.0,614.0,534.0,2700.0,2072.0,1374.0,0.6697588,-0.6294508
-99.11826690341556,19.42063321161573,2024,bosque,dynamic_world,573.0,841.0,952.5,2408.0,2007.5,1305.0,0.43312007,-0.48230225
-99.11880589258602,19.4196450648032,2024,bosque,dynamic_world,318.5,468.5,463.5,1711.0,1356.5,847.0,0.5736951,-0.57008487
-99.11997370245538,19.419555233274785,2024,bosque,dynamic_world,361.0,557.0,547.0,2143.0,1510.5,921.5,0.59330857,-0.5874074
-99.11853639800078,19.41982472786002,2024,bosque,dynamic_world,388.0,584.0,601.0,2197.0,1519.0,992.0,0.57040745,-0.5800072
-99.11952454481332,19.4196450648032,2024,bosque,dynamic_world,552.5,836.0,910.5,2320.5,1886.0,1277.0,0.4363974,-0.4702994
-99.05376786601578,19.43734187590035,2024,bosque,dynamic_world,332.0,459.0,498.0,1332.0,1518.0,1158.0,0.4557377,-0.4874372
-99.11844656647239,19.420094222445258,2024,bosque,dynamic_world,574.0,760.0,929.5,2360.5,1889.5,1354.0,0.4349544,-0.51289856
-99.11889572411444,19.42063321161573,2024,bosque,dynamic_world,578.0,790.0,928.5,2218.0,1821.5,1302.0,0.40982044,-0.47473404
-99.11826690341556,19.419734896331608,2024,bosque,dynamic_world,553.5,760.5,911.5,2408.0,2018.0,1369.5,0.4508209,-0.51996213
